urlId,url,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
26445.6,https://insights.blackcoffer.com/how-you-lead-a-project-or-a-team-without-any-technical-expertise/,0.111,0.019,0.20349404761904766,0.42991071428571437,25.513513513513512,16.52542372881356,12.96,25.513513513513512,312,1888,1.3,"['I', 'we', 'we', 'we', 'We', 'us']",4.1054025423728815
26907.4,https://insights.blackcoffer.com/can-you-be-great-leader-without-technical-expertise/,0.13,0.022,0.2021799628942486,0.486688311688312,34.21739130434783,20.20330368487929,16.82,34.21739130434783,159,787,1.3,"['my', 'we', 'we', 'we', 'we', 'us', 'we', 'we', 'We', 'us']",4.278271918678526
27369.2,https://insights.blackcoffer.com/how-does-artificial-intelligence-affect-the-environment/,0.121,0.021,0.11900441489727205,0.4511574668717524,28.346666666666668,20.74317968015052,13.36,28.346666666666668,441,2126,1.4,"['we', 'we', 'we', 'we', 'us', 'us', 'We', 'we', 'We', 'us']",4.490592662276576
27831,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes-2/,0.142,0.152,0.08617860851505713,0.5507187360925679,16.602272727272727,19.917864476386036,9.52,16.602272727272727,291,1461,1.2,"['my', 'my', 'we', 'We', 'us', 'we', 'We', 'We', 'us']",4.122518822724161
28292.8,https://insights.blackcoffer.com/is-perfection-the-greatest-enemy-of-productivity/,0.132,0.058,0.2400206511175899,0.5916059280855199,19.036585365853657,14.67008327994875,9.06,19.036585365853657,229,1561,1.2,"['we', 'we', 'we', 'us', 'us', 'We', 'us']",4.0807174887892375
28754.6,https://insights.blackcoffer.com/global-financial-crisis-2008-causes-effects-and-its-solution/,0.133,0.087,0.12246576879910215,0.46167416534083205,29.479166666666668,16.395759717314487,12.73,29.479166666666668,232,1415,1.3,"['i', 'i', 'We', 'us']",4.3342756183745585
29216.4,https://insights.blackcoffer.com/gender-diversity-and-equality-in-the-tech-industry/,0.119,0.048,0.09330086580086579,0.35883141479732394,23.348484848484848,22.388059701492537,12.93,23.348484848484848,345,1541,1.4,"['we', 'we', 'we', 'We', 'we', 'i', 'We', 'we', 'we', 'We', 'us']",4.508111615833874
29678.2,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes/,0.141,0.153,0.08858134920634922,0.5359545068027212,18.4625,20.58226134055518,10.11,18.4625,304,1477,1.3,"['us', 'my', 'my', 'we', 'We', 'us', 'we', 'We', 'We', 'us']",4.1733243060257275
30140,https://insights.blackcoffer.com/how-small-business-can-survive-the-coronavirus-crisis/,0.08,0.043,0.052403868061762796,0.45136498735182934,27.236842105263158,22.89855072463768,13.63,27.236842105263158,237,1035,1.3,"['we', 'we', 'we', 'we', 'we', 'We', 'us']",4.309178743961352
30601.8,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors-and-food-stalls/,0.084,0.032,0.04293650793650794,0.3801456480027908,34.94117647058823,25.252525252525253,17.85,34.94117647058823,150,594,1.3,"['We', 'us']",4.37037037037037
31063.6,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors/,0.09,0.033,0.09270303971390925,0.3887196137196138,34.375,25.636363636363633,17.47,34.375,282,1100,1.4,"['We', 'us']",4.624545454545455
31525.4,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-tourism-aviation-industries/,0.063,0.085,0.06116665305344553,0.4215343461569877,25.818181818181817,20.774647887323944,13.34,25.818181818181817,354,1704,1.3,"['we', 'us', 'us', 'we', 'us', 'We', 'us']",4.375586854460094
31987.2,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-sports-events-around-the-world/,0.083,0.071,0.05359686147186147,0.33310094072594076,16.72661870503597,12.10752688172043,8.23,16.72661870503597,563,4650,1.1,"['We', 'us']",3.9980645161290322
32449,https://insights.blackcoffer.com/changing-landscape-and-emerging-trends-in-the-indian-it-ites-industry/,0.066,0.037,0.02957221586938569,0.45767100474647643,24.633333333333333,20.658547586829048,12.61,24.633333333333333,458,2217,1.4,"['we', 'we', 'us', 'us', 'I', 'We', 'us']",4.488949030221019
32910.8,https://insights.blackcoffer.com/online-gaming-adolescent-online-gaming-effects-demotivated-depression-musculoskeletal-and-psychosomatic-symptoms/,0.075,0.055,0.02649868247694335,0.3729020461939715,29.984615384615385,22.72960492560287,14.99,29.984615384615385,443,1949,1.5,"['We', 'us']",4.802975885069266
33372.6,https://insights.blackcoffer.com/human-rights-outlook/,0.077,0.007,0.1825511609602519,0.4159533648170012,34.0,23.30316742081448,17.1,34.0,103,442,1.2,"['we', 'us', 'We', 'us']",4.099547511312217
33834.4,https://insights.blackcoffer.com/how-voice-search-makes-your-business-a-successful-business/,0.125,0.011,0.16004008746355683,0.46183794946550055,27.82608695652174,20.15625,13.27,27.82608695652174,258,1280,1.2,"['We', 'We', 'us']",4.27109375
34296.2,https://insights.blackcoffer.com/how-the-covid-19-crisis-is-redefining-jobs-and-services/,0.087,0.046,0.10564608781169292,0.4267913438295601,17.748091603053435,16.989247311827956,9.95,17.748091603053435,395,2325,1.3,"['we', 'we', 'we', 'us', 'We', 'We', 'us']",4.399139784946237
34758,https://insights.blackcoffer.com/how-to-increase-social-media-engagement-for-marketers/,0.141,0.017,0.15521111194521606,0.43860802652710174,22.636363636363637,19.366354306113344,11.31,22.636363636363637,434,2241,1.3,"['we', 'we', 'we', 'I', 'we', 'We', 'us']",4.355198572066042
35219.8,https://insights.blackcoffer.com/impacts-of-covid-19-on-streets-sides-food-stalls/,0.102,0.058,0.09437936650807939,0.4348589199579299,27.425925925925927,21.471978392977718,13.78,27.425925925925927,318,1481,1.3,"['ours', 'us', 'we', 'We', 'us']",4.418636056718434
35681.6,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets-2/,0.062,0.068,0.03587373737373738,0.41940764790764795,32.32432432432432,18.561872909698995,14.23,32.32432432432432,444,2392,1.4,"['we', 'We', 'us']",4.355769230769231
36143.4,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-5/,0.086,0.092,0.08259366925064596,0.43103451458102615,26.784313725490197,21.815519765739385,12.68,26.784313725490197,298,1366,1.4,"['i', 'we', 'my', 'i', 'my', 'We', 'us']",4.439970717423133
36605.2,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-4/,0.117,0.095,0.10937378143485017,0.43548180826806815,19.226190476190474,20.309597523219814,10.95,19.226190476190474,328,1615,1.3,"['we', 'We', 'We', 'we', 'we', 'we', 'we', 'we', 'we', 'us', 'We', 'we', 'we', 'We', 'we', 'we', 'us', 'we', 'we', 'we', 'us', 'we', 'We', 'We', 'we', 'We', 'We', 'I', 'we', 'we', 'We', 'we', 'we', 'We', 'us', 'we', 'we', 'We', 'us']",4.370278637770898
37067,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-2/,0.107,0.054,0.07851745693542571,0.4274945323773448,32.2,22.498274672187716,15.73,32.2,326,1449,1.4,"['us', 'us', 'we', 'we', 'us', 'we', 'we', 'us', 'we', 'us', 'us', 'we', 'We', 'us']",4.588681849551414
37528.8,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-3/,0.08,0.093,0.08089334781509477,0.3388690771887493,27.444444444444443,22.38288027761712,12.91,27.444444444444443,387,1729,1.3,"['We', 'we', 'we', 'We', 'us']",4.362637362637362
37990.6,https://insights.blackcoffer.com/travel-and-tourism-outlook/,0.088,0.012,0.1898616264687693,0.4089633580705009,32.8,22.35772357723577,15.43,32.8,110,492,1.2,"['we', 'us', 'We', 'us']",4.058943089430894
38452.4,https://insights.blackcoffer.com/gaming-disorder-and-effects-of-gaming-on-health/,0.089,0.109,0.07148215346744757,0.421342627960275,22.33823529411765,22.05398288347597,12.4,22.33823529411765,335,1519,1.3,"['us', 'we', 'we', 'We', 'we', 'we', 'us', 'We', 'we', 'we', 'we', 'we', 'we', 'We', 'us']",4.3100724160632
38914.2,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation/,0.072,0.073,0.0654070889986383,0.40176224401576516,24.609756097560975,23.290386521308225,12.8,24.609756097560975,235,1009,1.3,"['we', 'we', 'us', 'us', 'We', 'us']",4.326065411298315
39376,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation-2/,0.068,0.131,0.06044616575638473,0.39071019005325563,26.928571428571427,24.005305039787796,14.76,26.928571428571427,362,1508,1.5,"['i', 'i', 'we', 'us', 'We', 'us']",4.7155172413793105
39837.8,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-office-space-and-co-working-industries/,0.088,0.082,0.06846574344023325,0.4334926553038798,35.30952380952381,16.72285906945381,15.11,35.30952380952381,248,1483,1.3,"['we', 'i', 'we', 'we', 'we', 'us', 'We', 'us']",4.246797033041132
40299.6,https://insights.blackcoffer.com/contribution-of-handicrafts-visual-arts-literature-in-the-indian-economy/,0.053,0.008,0.06547619047619047,0.37925824175824174,39.27272727272727,25.925925925925924,20.42,39.27272727272727,112,432,1.3,"['We', 'us']",4.391203703703703
40761.4,https://insights.blackcoffer.com/how-covid-19-is-impacting-payment-preferences/,0.113,0.03,0.08599246432579764,0.39873376623376616,24.135135135135137,20.940649496080628,12.16,24.135135135135137,187,893,1.3,"['I', 'I', 'we', 'We', 'We', 'us']",4.208286674132139
41223.2,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,0.086,0.118,0.07676836391122105,0.41441180512609077,34.282051282051285,24.158563949139868,16.97,34.282051282051285,323,1337,1.4,"['we', 'We', 'us']",4.540014958863126
41685,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis/,0.116,0.051,0.21745670995671001,0.4877272727272728,28.289473684210527,17.58139534883721,13.25,28.289473684210527,189,1075,1.2,"['we', 'we', 'we', 'we', 'we', 'us', 'we', 'I', 'we', 'we', 'we', 'we', 'I', 'my', 'We', 'We', 'we', 'I', 'I', 'my', 'we', 'we', 'we', 'us', 'we', 'we', 'We', 'We', 'we', 'we', 'us', 'we', 'We', 'my', 'us', 'we', 'we', 'we', 'we', 'We', 'us']",3.932093023255814
42146.8,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding/,0.046,0.113,0.04983523352335233,0.33356828539996863,27.163636363636364,21.01740294511379,13.72,27.163636363636364,314,1494,1.3,"['We', 'us']",4.471218206157965
42608.6,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-2/,0.065,0.115,0.06354171315511521,0.45408466104342393,25.263157894736842,20.27777777777778,12.47,25.263157894736842,292,1440,1.4,"['We', 'us']",4.628472222222222
43070.4,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-3/,0.095,0.093,0.1067809174952032,0.419893598465027,24.76271186440678,26.55715263518138,13.64,24.76271186440678,388,1461,1.3,"['We', 'us', 'i', 'We', 'us']",4.584531143052704
43532.2,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-3/,0.086,0.066,0.07767828662565504,0.3927388167388167,27.093023255813954,23.433476394849787,14.23,27.093023255813954,273,1165,1.4,"['we', 'us', 'We', 'us', 'I', 'I', 'we', 'We', 'us']",4.4866952789699575
43994,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work/,0.117,0.094,0.032268165526230026,0.4671938509519154,27.027027027027028,19.400000000000002,12.44,27.027027027027028,388,2000,1.4,"['we', 'i', 'us', 'We', 'us']",4.439
44455.8,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding-2/,0.086,0.052,-0.010384083296927329,0.3916368137469055,27.774647887323944,22.261663286004058,13.67,27.774647887323944,439,1972,1.4,"['We', 'We', 'us']",4.546653144016227
44917.6,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-4/,0.084,0.072,0.07188035820388758,0.4648385111620406,49.916666666666664,17.529215358931552,18.39,49.916666666666664,210,1198,1.3,"['we', 'we', 'we', 'we', 'we', 'we', 'we', 'i', 'we', 'i', 'i', 'my', 'we', 'my', 'we', 'my', 'we', 'I', 'we', 'my', 'us', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'we', 'we', 'we', 'we', 'we', 'we', 'we', 'we', 'we', 'we', 'we', 'we', 'we', 'we', 'us', 'My', 'we', 'we', 'We', 'us']",4.117696160267112
45379.4,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-2/,0.095,0.108,0.07257412398921831,0.42892145852051505,31.175675675675677,20.026007802340704,13.99,31.175675675675677,462,2307,1.3,"['we', 'us', 'We', 'we', 'us', 'we', 'We', 'We', 'we', 'We', 'we', 'We', 'us']",4.491547464239272
45841.2,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-3/,0.129,0.076,0.11279062950937949,0.48969927294927285,19.413793103448278,15.86737714624038,10.91,19.413793103448278,268,1689,1.2,"['us', 'us', 'us', 'us', 'we', 'we', 'I', 'We', 'us']",4.0680876258140914
46303,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-4/,0.065,0.059,0.07919857919857919,0.43500666000666,27.125,25.34562211981567,14.45,27.125,165,651,1.4,"['us', 'We', 'us']",4.568356374807988
46764.8,https://insights.blackcoffer.com/why-scams-like-nirav-modi-happen-with-indian-banks/,0.076,0.125,0.03396157579193294,0.33479003470074914,29.434782608695652,21.122599704579027,13.76,29.434782608695652,572,2708,1.4,"['I', 'I', 'I', 'I', 'I', 'I', 'We', 'us']",4.642909896602659
47226.6,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy/,0.139,0.09,0.09577217190704032,0.46651277815751474,27.791666666666668,16.741629185407298,13.32,27.791666666666668,335,2001,1.3,"['I', 'my', 'I', 'my', 'I', 'my', 'I', 'I', 'I', 'I', 'My', 'I', 'us', 'us', 'I', 'I', 'we', 'my', 'my', 'I', 'us', 'I', 'we', 'My', 'I', 'us', 'we', 'I', 'I', 'I', 'us', 'my', 'we', 'my', 'we', 'We', 'us']",4.19640179910045
47688.4,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy-2/,0.079,0.101,0.0772508754515124,0.42840474811812396,24.98936170212766,19.07194550872712,11.17,24.98936170212766,448,2349,1.3,"['we', 'we', 'us', 'we', 'we', 'I', 'my', 'I', 'I', 'my', 'We', 'us']",4.227330779054917
48150.2,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy-2/,0.107,0.092,0.11084867150538792,0.4381453748020913,29.511627906976745,20.40977147360126,13.67,29.511627906976745,518,2538,1.2,"['we', 'We', 'We', 'we', 'We', 'we', 'we', 'We', 'we', 'we', 'we', 'We', 'us']",4.151694247438928
48612,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-3/,0.083,0.103,0.13874117110959217,0.39026714513556615,27.509090909090908,20.092531394580305,11.94,27.509090909090908,304,1513,1.3,"['we', 'i', 'we', 'us', 'We', 'we', 'we', 'we', 'we', 'We', 'us']",4.113681427627231
49073.8,https://insights.blackcoffer.com/should-celebrities-be-allowed-to-join-politics/,0.093,0.028,0.1328289634893408,0.38353548966756534,32.486486486486484,21.08985024958403,15.83,32.486486486486484,507,2404,1.4,"['we', 'we', 'We', 'us']",4.528702163061564
49535.6,https://insights.blackcoffer.com/how-prepared-is-india-to-tackle-a-possible-covid-19-outbreak/,0.056,0.085,0.05794676456441161,0.3903361344537816,30.725,22.29454841334418,15.6,30.725,274,1229,1.4,"['we', 'I', 'we', 'We', 'us']",4.464605370219691
49997.4,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work/,0.073,0.101,0.03791269841269842,0.43822927689594354,26.791044776119403,21.5041782729805,12.98,26.791044776119403,386,1795,1.4,"['we', 'i', 'we', 'we', 'I', 'we', 'we', 'We', 'us']",4.544289693593314
50459.2,https://insights.blackcoffer.com/controversy-as-a-marketing-strategy/,0.123,0.056,0.1641269841269841,0.5439417989417988,26.608695652173914,23.202614379084967,14.21,26.608695652173914,142,612,1.3,"['We', 'We', 'us', 'we', 'We', 'us']",4.281045751633987
50921,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry/,0.046,0.026,0.0767977392977393,0.4085608064774731,30.40740740740741,24.84774665042631,14.25,30.40740740740741,204,821,1.3,"['I', 'We', 'us']",4.464068209500609
51382.8,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets/,0.061,0.089,0.022131445170660857,0.39392053117543313,34.984375,18.93702545779366,17.01,34.984375,424,2239,1.4,"['i', 'we', 'we', 'We', 'us']",4.5109423849933
51844.6,https://insights.blackcoffer.com/what-are-the-key-policies-that-will-mitigate-the-impacts-of-covid-19-on-the-world-of-work/,0.108,0.02,0.1347358070500927,0.4463436008436009,28.53846153846154,22.686433063791554,14.78,28.53846153846154,505,2226,1.4,"['We', 'us']",4.589398023360287
52306.4,https://insights.blackcoffer.com/marketing-drives-results-with-a-focus-on-problems/,0.08,0.05,0.07589685006351672,0.4208429841763176,30.23076923076923,17.8117048346056,12.8,30.23076923076923,350,1965,1.3,"['I', 'we', 'us', 'i', 'we', 'we', 'us', 'i', 'We', 'us']",4.329770992366412
52768.2,https://insights.blackcoffer.com/continued-demand-for-sustainability/,0.137,0.056,0.05187939300842528,0.4116260531583113,28.342105263157894,28.040854224698236,17.24,28.342105263157894,302,1077,1.4,"['We', 'us']",4.681522748375116
